study,short_study,model_variant,model_type,dataset_name,trial,seed,epoch,adapter_config_name,config_name,version,train_loss,eval_loss,eval_macro_f1,task,av_trial_macro_f1,trial_number_for_max_f1,max_study_macro_f1
cs_roberta_base_citation_intent_training_model_v01,DAPT,allenai/cs_roberta_base,model,citation_intent,3,746483,10.0,,finetuning,v01,0.40178863867273873,0.8642170429229736,0.7663195333617868,ACL-ARC,0.7147233847399785,1,0.7465411632955493
cs_roberta_base_citation_intent_training_model_v01,DAPT,allenai/cs_roberta_base,model,citation_intent,3,42,10.0,,finetuning,v01,0.4360531932902786,0.8201928734779358,0.7457156352391777,ACL-ARC,0.7147233847399785,1,0.7465411632955493
cs_roberta_base_citation_intent_training_model_v01,DAPT,allenai/cs_roberta_base,model,citation_intent,3,128,10.0,,finetuning,v01,0.4284999856409037,0.9196121692657471,0.6793594727068326,ACL-ARC,0.7147233847399785,1,0.7465411632955493
cs_roberta_base_citation_intent_training_model_v01,DAPT,allenai/cs_roberta_base,model,citation_intent,4,9091,10.0,,finetuning,v01,0.49648811322338177,0.8760461807250977,0.7016686592568463,ACL-ARC,0.7241872133969998,1,0.7465411632955493
cs_roberta_base_citation_intent_training_model_v01,DAPT,allenai/cs_roberta_base,model,citation_intent,4,8937216,10.0,,finetuning,v01,0.4964235044875235,0.8179075121879578,0.7384849143592113,ACL-ARC,0.7241872133969998,1,0.7465411632955493
cs_roberta_base_citation_intent_training_model_v01,DAPT,allenai/cs_roberta_base,model,citation_intent,4,746483,10.0,,finetuning,v01,0.43222676762994733,0.8531632423400879,0.7336931596044897,ACL-ARC,0.7241872133969998,1,0.7465411632955493
cs_roberta_base_citation_intent_training_model_v01,DAPT,allenai/cs_roberta_base,model,citation_intent,4,42,10.0,,finetuning,v01,0.4556546868018384,0.9270285367965698,0.7067345481903248,ACL-ARC,0.7241872133969998,1,0.7465411632955493
cs_roberta_base_citation_intent_training_model_v01,DAPT,allenai/cs_roberta_base,model,citation_intent,4,128,10.0,,finetuning,v01,0.4009434623538323,0.9073762893676758,0.7403547855741269,ACL-ARC,0.7241872133969998,1,0.7465411632955493
cs_roberta_base_citation_intent_training_model_v01,DAPT,allenai/cs_roberta_base,model,citation_intent,1,9091,10.0,,finetuning,v01,0.4510445495821395,0.8181042075157166,0.7483871736230228,ACL-ARC,0.7465411632955493,1,0.7465411632955493
cs_roberta_base_citation_intent_training_model_v01,DAPT,allenai/cs_roberta_base,model,citation_intent,1,8937216,10.0,,finetuning,v01,0.46001482369764796,0.9376523494720459,0.7258334448458896,ACL-ARC,0.7465411632955493,1,0.7465411632955493
cs_roberta_base_citation_intent_training_model_v01,DAPT,allenai/cs_roberta_base,model,citation_intent,1,746483,10.0,,finetuning,v01,0.4572286425896411,0.8998912572860718,0.7236353580640071,ACL-ARC,0.7465411632955493,1,0.7465411632955493
cs_roberta_base_citation_intent_training_model_v01,DAPT,allenai/cs_roberta_base,model,citation_intent,1,42,10.0,,finetuning,v01,0.46627384401717276,0.8540075421333313,0.7313022843757081,ACL-ARC,0.7465411632955493,1,0.7465411632955493
cs_roberta_base_citation_intent_training_model_v01,DAPT,allenai/cs_roberta_base,model,citation_intent,1,128,10.0,,finetuning,v01,0.43147809910324386,0.8075189590454102,0.8035475555691188,ACL-ARC,0.7465411632955493,1,0.7465411632955493
cs_roberta_base_citation_intent_training_model_v01,DAPT,allenai/cs_roberta_base,model,citation_intent,0,9091,10.0,,finetuning,v01,0.44136962620717174,0.8385061025619507,0.7638796014859844,ACL-ARC,0.7325804280779249,1,0.7465411632955493
cs_roberta_base_citation_intent_training_model_v01,DAPT,allenai/cs_roberta_base,model,citation_intent,0,8937216,10.0,,finetuning,v01,0.4375408667438435,0.9347341060638428,0.7139349797516257,ACL-ARC,0.7325804280779249,1,0.7465411632955493
cs_roberta_base_citation_intent_training_model_v01,DAPT,allenai/cs_roberta_base,model,citation_intent,0,746483,10.0,,finetuning,v01,0.45133564067336746,0.8629090785980225,0.6936796536796536,ACL-ARC,0.7325804280779249,1,0.7465411632955493
cs_roberta_base_citation_intent_training_model_v01,DAPT,allenai/cs_roberta_base,model,citation_intent,0,42,10.0,,finetuning,v01,0.46698316808016793,0.9369814395904541,0.7252674283024722,ACL-ARC,0.7325804280779249,1,0.7465411632955493
cs_roberta_base_citation_intent_training_model_v01,DAPT,allenai/cs_roberta_base,model,citation_intent,0,128,10.0,,finetuning,v01,0.42215378059531156,0.7911995053291321,0.7661404771698889,ACL-ARC,0.7325804280779249,1,0.7465411632955493
dsp_roberta_base_dapt_cs_tapt_sciie_3219_sciie_training_model_v01,DAPT_TAPT,allenai/dsp_roberta_base_dapt_cs_tapt_sciie_3219,model,sciie,2,9091,10.0,,finetuning,v01,0.279052742519001,0.6424657702445984,0.8193075287388234,SCIERC,0.814161083269284,1,0.815547339244508
dsp_roberta_base_dapt_cs_tapt_sciie_3219_sciie_training_model_v01,DAPT_TAPT,allenai/dsp_roberta_base_dapt_cs_tapt_sciie_3219,model,sciie,2,8937216,10.0,,finetuning,v01,0.2845247474047217,0.6596245765686035,0.8166740902900841,SCIERC,0.814161083269284,1,0.815547339244508
dsp_roberta_base_dapt_cs_tapt_sciie_3219_sciie_training_model_v01,DAPT_TAPT,allenai/dsp_roberta_base_dapt_cs_tapt_sciie_3219,model,sciie,2,746483,10.0,,finetuning,v01,0.2793279754053248,0.6802718043327332,0.8059933799333564,SCIERC,0.814161083269284,1,0.815547339244508
dsp_roberta_base_dapt_cs_tapt_sciie_3219_sciie_training_model_v01,DAPT_TAPT,allenai/dsp_roberta_base_dapt_cs_tapt_sciie_3219,model,sciie,2,42,10.0,,finetuning,v01,0.2748740809978825,0.7062433362007141,0.8046673241491012,SCIERC,0.814161083269284,1,0.815547339244508
dsp_roberta_base_dapt_cs_tapt_sciie_3219_sciie_training_model_v01,DAPT_TAPT,allenai/dsp_roberta_base_dapt_cs_tapt_sciie_3219,model,sciie,2,128,10.0,,finetuning,v01,0.2791575276025451,0.6716773509979248,0.8241630932350558,SCIERC,0.814161083269284,1,0.815547339244508
dsp_roberta_base_dapt_cs_tapt_sciie_3219_sciie_training_model_v01,DAPT_TAPT,allenai/dsp_roberta_base_dapt_cs_tapt_sciie_3219,model,sciie,3,9091,10.0,,finetuning,v01,0.28187982233444064,0.7027367949485779,0.7977951913192473,SCIERC,0.811657777841776,1,0.815547339244508
dsp_roberta_base_dapt_cs_tapt_sciie_3219_sciie_training_model_v01,DAPT_TAPT,allenai/dsp_roberta_base_dapt_cs_tapt_sciie_3219,model,sciie,3,8937216,10.0,,finetuning,v01,0.27333868352493434,0.7010404467582703,0.8126757220591433,SCIERC,0.811657777841776,1,0.815547339244508
dsp_roberta_base_dapt_cs_tapt_sciie_3219_sciie_training_model_v01,DAPT_TAPT,allenai/dsp_roberta_base_dapt_cs_tapt_sciie_3219,model,sciie,3,746483,10.0,,finetuning,v01,0.26087974321724167,0.7749772667884827,0.8030332163288456,SCIERC,0.811657777841776,1,0.815547339244508
dsp_roberta_base_dapt_cs_tapt_sciie_3219_sciie_training_model_v01,DAPT_TAPT,allenai/dsp_roberta_base_dapt_cs_tapt_sciie_3219,model,sciie,3,42,10.0,,finetuning,v01,0.2900970952345593,0.6075605750083923,0.8314773726606332,SCIERC,0.811657777841776,1,0.815547339244508
dsp_roberta_base_dapt_cs_tapt_sciie_3219_sciie_training_model_v01,DAPT_TAPT,allenai/dsp_roberta_base_dapt_cs_tapt_sciie_3219,model,sciie,3,128,10.0,,finetuning,v01,0.28731298517472675,0.6696944832801819,0.8133073868410106,SCIERC,0.811657777841776,1,0.815547339244508
dsp_roberta_base_dapt_cs_tapt_sciie_3219_sciie_training_model_v01,DAPT_TAPT,allenai/dsp_roberta_base_dapt_cs_tapt_sciie_3219,model,sciie,4,9091,10.0,,finetuning,v01,0.2792091556114726,0.6453103423118591,0.8158163894580435,SCIERC,0.8068663938317707,1,0.815547339244508
dsp_roberta_base_dapt_cs_tapt_sciie_3219_sciie_training_model_v01,DAPT_TAPT,allenai/dsp_roberta_base_dapt_cs_tapt_sciie_3219,model,sciie,4,8937216,10.0,,finetuning,v01,0.29147391390092303,0.6913925409317017,0.7997702955510839,SCIERC,0.8068663938317707,1,0.815547339244508
dsp_roberta_base_dapt_cs_tapt_sciie_3219_sciie_training_model_v01,DAPT_TAPT,allenai/dsp_roberta_base_dapt_cs_tapt_sciie_3219,model,sciie,4,746483,10.0,,finetuning,v01,0.28411858412298824,0.6960934400558472,0.7972621683716764,SCIERC,0.8068663938317707,1,0.815547339244508
dsp_roberta_base_dapt_cs_tapt_sciie_3219_sciie_training_model_v01,DAPT_TAPT,allenai/dsp_roberta_base_dapt_cs_tapt_sciie_3219,model,sciie,4,42,10.0,,finetuning,v01,0.2520321474216952,0.6607471108436584,0.8180566020181441,SCIERC,0.8068663938317707,1,0.815547339244508
dsp_roberta_base_dapt_cs_tapt_sciie_3219_sciie_training_model_v01,DAPT_TAPT,allenai/dsp_roberta_base_dapt_cs_tapt_sciie_3219,model,sciie,4,128,10.0,,finetuning,v01,0.2697292423484349,0.778727114200592,0.8034265137599054,SCIERC,0.8068663938317707,1,0.815547339244508
dsp_roberta_base_dapt_cs_tapt_sciie_3219_sciie_training_model_v01,DAPT_TAPT,allenai/dsp_roberta_base_dapt_cs_tapt_sciie_3219,model,sciie,1,9091,10.0,,finetuning,v01,0.27735562973683425,0.6636227369308472,0.8202572168772141,SCIERC,0.815547339244508,1,0.815547339244508
dsp_roberta_base_dapt_cs_tapt_sciie_3219_sciie_training_model_v01,DAPT_TAPT,allenai/dsp_roberta_base_dapt_cs_tapt_sciie_3219,model,sciie,1,8937216,10.0,,finetuning,v01,0.26913987303724385,0.6796024441719055,0.8218296716391027,SCIERC,0.815547339244508,1,0.815547339244508
dsp_roberta_base_dapt_cs_tapt_sciie_3219_sciie_training_model_v01,DAPT_TAPT,allenai/dsp_roberta_base_dapt_cs_tapt_sciie_3219,model,sciie,1,746483,10.0,,finetuning,v01,0.259781818342681,0.6536948680877686,0.8156965118666436,SCIERC,0.815547339244508,1,0.815547339244508
dsp_roberta_base_dapt_cs_tapt_sciie_3219_sciie_training_model_v01,DAPT_TAPT,allenai/dsp_roberta_base_dapt_cs_tapt_sciie_3219,model,sciie,1,42,10.0,,finetuning,v01,0.30517008186566946,0.6952836513519287,0.8169671923371108,SCIERC,0.815547339244508,1,0.815547339244508
dsp_roberta_base_dapt_cs_tapt_sciie_3219_sciie_training_model_v01,DAPT_TAPT,allenai/dsp_roberta_base_dapt_cs_tapt_sciie_3219,model,sciie,1,128,10.0,,finetuning,v01,0.27422160417726726,0.7280998229980469,0.8029861035024686,SCIERC,0.815547339244508,1,0.815547339244508
dsp_roberta_base_dapt_cs_tapt_sciie_3219_sciie_training_model_v01,DAPT_TAPT,allenai/dsp_roberta_base_dapt_cs_tapt_sciie_3219,model,sciie,0,9091,10.0,,finetuning,v01,0.2843928044385249,0.6688143610954285,0.8065592065582065,SCIERC,0.8088218811084834,1,0.815547339244508
dsp_roberta_base_dapt_cs_tapt_sciie_3219_sciie_training_model_v01,DAPT_TAPT,allenai/dsp_roberta_base_dapt_cs_tapt_sciie_3219,model,sciie,0,8937216,10.0,,finetuning,v01,0.2878292558216813,0.6890304088592529,0.8081379443938489,SCIERC,0.8088218811084834,1,0.815547339244508
dsp_roberta_base_dapt_cs_tapt_sciie_3219_sciie_training_model_v01,DAPT_TAPT,allenai/dsp_roberta_base_dapt_cs_tapt_sciie_3219,model,sciie,0,746483,10.0,,finetuning,v01,0.26833566840332335,0.6079457402229309,0.8289153607527968,SCIERC,0.8088218811084834,1,0.815547339244508
dsp_roberta_base_dapt_cs_tapt_sciie_3219_sciie_training_model_v01,DAPT_TAPT,allenai/dsp_roberta_base_dapt_cs_tapt_sciie_3219,model,sciie,0,42,10.0,,finetuning,v01,0.2937633488437917,0.7082579731941223,0.7983838273073353,SCIERC,0.8088218811084834,1,0.815547339244508
dsp_roberta_base_dapt_cs_tapt_sciie_3219_sciie_training_model_v01,DAPT_TAPT,allenai/dsp_roberta_base_dapt_cs_tapt_sciie_3219,model,sciie,0,128,10.0,,finetuning,v01,0.2916857641522247,0.6900894641876221,0.8021130665302297,SCIERC,0.8088218811084834,1,0.815547339244508
cs_roberta_base_citation_intent_seq_bn_training_adapter_v01,DAPT_SEQ_BN,allenai/cs_roberta_base,adapter,citation_intent,15,42,9.0,seq_bn,adapter_citation_intent,v01,0.7779386700916683,0.7693516612052917,0.6372745306793682,ACL-ARC,0.6397724035050236,11,0.6920522433208556
cs_roberta_base_citation_intent_seq_bn_training_adapter_v01,DAPT_SEQ_BN,allenai/cs_roberta_base,adapter,citation_intent,15,128,9.0,seq_bn,adapter_citation_intent,v01,0.7832740932825661,0.7705404162406921,0.642270276330679,ACL-ARC,0.6397724035050236,11,0.6920522433208556
cs_roberta_base_citation_intent_seq_bn_training_adapter_v01,DAPT_SEQ_BN,allenai/cs_roberta_base,adapter,citation_intent,12,9091,5.0,seq_bn,adapter_citation_intent,v01,0.7805132811924197,0.8164121508598328,0.6696558343617167,ACL-ARC,0.6743791025874334,11,0.6920522433208556
cs_roberta_base_citation_intent_seq_bn_training_adapter_v01,DAPT_SEQ_BN,allenai/cs_roberta_base,adapter,citation_intent,12,8937216,5.0,seq_bn,adapter_citation_intent,v01,0.7632703025386018,0.9029529094696045,0.6774000838296322,ACL-ARC,0.6743791025874334,11,0.6920522433208556
cs_roberta_base_citation_intent_seq_bn_training_adapter_v01,DAPT_SEQ_BN,allenai/cs_roberta_base,adapter,citation_intent,12,746483,5.0,seq_bn,adapter_citation_intent,v01,0.7718677664702793,1.0111950635910034,0.6754599275607678,ACL-ARC,0.6743791025874334,11,0.6920522433208556
cs_roberta_base_citation_intent_seq_bn_training_adapter_v01,DAPT_SEQ_BN,allenai/cs_roberta_base,adapter,citation_intent,12,42,5.0,seq_bn,adapter_citation_intent,v01,0.7441671911275611,0.7475836277008057,0.6819970153303486,ACL-ARC,0.6743791025874334,11,0.6920522433208556
cs_roberta_base_citation_intent_seq_bn_training_adapter_v01,DAPT_SEQ_BN,allenai/cs_roberta_base,adapter,citation_intent,12,128,5.0,seq_bn,adapter_citation_intent,v01,0.781304211886424,0.9116026163101196,0.6673826518547016,ACL-ARC,0.6743791025874334,11,0.6920522433208556
cs_roberta_base_citation_intent_seq_bn_training_adapter_v01,DAPT_SEQ_BN,allenai/cs_roberta_base,adapter,citation_intent,5,9091,6.0,seq_bn,adapter_citation_intent,v01,1.2310225055331276,1.0707579851150513,0.2404574320775438,ACL-ARC,0.22951752776020737,11,0.6920522433208556
cs_roberta_base_citation_intent_seq_bn_training_adapter_v01,DAPT_SEQ_BN,allenai/cs_roberta_base,adapter,citation_intent,5,8937216,6.0,seq_bn,adapter_citation_intent,v01,1.2073845409211659,1.0527445077896118,0.24233802898049725,ACL-ARC,0.22951752776020737,11,0.6920522433208556
cs_roberta_base_citation_intent_seq_bn_training_adapter_v01,DAPT_SEQ_BN,allenai/cs_roberta_base,adapter,citation_intent,5,746483,6.0,seq_bn,adapter_citation_intent,v01,1.2342852751413982,1.0729811191558838,0.22488336947237006,ACL-ARC,0.22951752776020737,11,0.6920522433208556
cs_roberta_base_citation_intent_seq_bn_training_adapter_v01,DAPT_SEQ_BN,allenai/cs_roberta_base,adapter,citation_intent,5,42,6.0,seq_bn,adapter_citation_intent,v01,1.223311390195574,1.0845328569412231,0.2195698252197783,ACL-ARC,0.22951752776020737,11,0.6920522433208556
cs_roberta_base_citation_intent_seq_bn_training_adapter_v01,DAPT_SEQ_BN,allenai/cs_roberta_base,adapter,citation_intent,5,128,6.0,seq_bn,adapter_citation_intent,v01,1.2322058450608027,1.0913503170013428,0.22033898305084745,ACL-ARC,0.22951752776020737,11,0.6920522433208556
cs_roberta_base_citation_intent_seq_bn_training_adapter_v01,DAPT_SEQ_BN,allenai/cs_roberta_base,adapter,citation_intent,2,9091,7.0,seq_bn,adapter_citation_intent,v01,1.1821075556229572,1.0174044370651245,0.2547986134464651,ACL-ARC,0.2511548073074379,11,0.6920522433208556
cs_roberta_base_citation_intent_seq_bn_training_adapter_v01,DAPT_SEQ_BN,allenai/cs_roberta_base,adapter,citation_intent,2,8937216,7.0,seq_bn,adapter_citation_intent,v01,1.2020549482228804,1.062221646308899,0.2391402116402116,ACL-ARC,0.2511548073074379,11,0.6920522433208556
cs_roberta_base_citation_intent_seq_bn_training_adapter_v01,DAPT_SEQ_BN,allenai/cs_roberta_base,adapter,citation_intent,2,746483,7.0,seq_bn,adapter_citation_intent,v01,1.180589617515097,1.0385589599609375,0.23714560968896226,ACL-ARC,0.2511548073074379,11,0.6920522433208556
cs_roberta_base_citation_intent_seq_bn_training_adapter_v01,DAPT_SEQ_BN,allenai/cs_roberta_base,adapter,citation_intent,2,42,7.0,seq_bn,adapter_citation_intent,v01,1.195224635455073,1.0598934888839722,0.2468676884878002,ACL-ARC,0.2511548073074379,11,0.6920522433208556
cs_roberta_base_citation_intent_seq_bn_training_adapter_v01,DAPT_SEQ_BN,allenai/cs_roberta_base,adapter,citation_intent,2,128,7.0,seq_bn,adapter_citation_intent,v01,1.1712049075535365,1.027545690536499,0.27782191327375044,ACL-ARC,0.2511548073074379,11,0.6920522433208556
cs_roberta_base_citation_intent_seq_bn_training_adapter_v01,DAPT_SEQ_BN,allenai/cs_roberta_base,adapter,citation_intent,13,9091,9.0,seq_bn,adapter_citation_intent,v01,0.5222681193481701,1.051682710647583,0.7037598416908762,ACL-ARC,0.6861888413094425,11,0.6920522433208556
cs_roberta_base_citation_intent_seq_bn_training_adapter_v01,DAPT_SEQ_BN,allenai/cs_roberta_base,adapter,citation_intent,13,8937216,9.0,seq_bn,adapter_citation_intent,v01,0.5149627291681381,1.0812965631484985,0.694254853925019,ACL-ARC,0.6861888413094425,11,0.6920522433208556
cs_roberta_base_citation_intent_seq_bn_training_adapter_v01,DAPT_SEQ_BN,allenai/cs_roberta_base,adapter,citation_intent,13,746483,9.0,seq_bn,adapter_citation_intent,v01,0.8863685016112257,0.8520082831382751,0.5946081105655575,ACL-ARC,0.6861888413094425,11,0.6920522433208556
cs_roberta_base_citation_intent_seq_bn_training_adapter_v01,DAPT_SEQ_BN,allenai/cs_roberta_base,adapter,citation_intent,13,42,9.0,seq_bn,adapter_citation_intent,v01,0.5136608757562857,1.159146785736084,0.763239185283545,ACL-ARC,0.6861888413094425,11,0.6920522433208556
cs_roberta_base_citation_intent_seq_bn_training_adapter_v01,DAPT_SEQ_BN,allenai/cs_roberta_base,adapter,citation_intent,13,128,9.0,seq_bn,adapter_citation_intent,v01,0.5092343984160034,1.2038450241088867,0.675082215082215,ACL-ARC,0.6861888413094425,11,0.6920522433208556
cs_roberta_base_citation_intent_seq_bn_training_adapter_v01,DAPT_SEQ_BN,allenai/cs_roberta_base,adapter,citation_intent,14,9091,9.0,seq_bn,adapter_citation_intent,v01,0.6617230149435047,0.81248939037323,0.6680418783804671,ACL-ARC,0.6631254266722616,11,0.6920522433208556
cs_roberta_base_citation_intent_seq_bn_training_adapter_v01,DAPT_SEQ_BN,allenai/cs_roberta_base,adapter,citation_intent,14,8937216,9.0,seq_bn,adapter_citation_intent,v01,0.6154043609491184,0.7523922324180603,0.6604107714945153,ACL-ARC,0.6631254266722616,11,0.6920522433208556
cs_roberta_base_citation_intent_seq_bn_training_adapter_v01,DAPT_SEQ_BN,allenai/cs_roberta_base,adapter,citation_intent,14,746483,9.0,seq_bn,adapter_citation_intent,v01,0.6598911385366252,0.8727763891220093,0.6731879851320132,ACL-ARC,0.6631254266722616,11,0.6920522433208556
cs_roberta_base_citation_intent_seq_bn_training_adapter_v01,DAPT_SEQ_BN,allenai/cs_roberta_base,adapter,citation_intent,14,42,9.0,seq_bn,adapter_citation_intent,v01,0.6331351018301846,0.8003202080726624,0.6346678011784724,ACL-ARC,0.6631254266722616,11,0.6920522433208556
cs_roberta_base_citation_intent_seq_bn_training_adapter_v01,DAPT_SEQ_BN,allenai/cs_roberta_base,adapter,citation_intent,14,128,9.0,seq_bn,adapter_citation_intent,v01,0.6589065627731867,0.7950722575187683,0.67931869717584,ACL-ARC,0.6631254266722616,11,0.6920522433208556
cs_roberta_base_citation_intent_seq_bn_training_adapter_v01,DAPT_SEQ_BN,allenai/cs_roberta_base,adapter,citation_intent,3,9091,11.0,seq_bn,adapter_citation_intent,v01,1.4180974836473341,1.3385556936264038,0.1126984126984127,ACL-ARC,0.1126984126984127,11,0.6920522433208556
cs_roberta_base_citation_intent_seq_bn_training_adapter_v01,DAPT_SEQ_BN,allenai/cs_roberta_base,adapter,citation_intent,3,8937216,11.0,seq_bn,adapter_citation_intent,v01,1.4336595039863091,1.340054988861084,0.1126984126984127,ACL-ARC,0.1126984126984127,11,0.6920522433208556
cs_roberta_base_citation_intent_seq_bn_training_adapter_v01,DAPT_SEQ_BN,allenai/cs_roberta_base,adapter,citation_intent,3,746483,11.0,seq_bn,adapter_citation_intent,v01,1.4253473529567966,1.339859962463379,0.1126984126984127,ACL-ARC,0.1126984126984127,11,0.6920522433208556
cs_roberta_base_citation_intent_seq_bn_training_adapter_v01,DAPT_SEQ_BN,allenai/cs_roberta_base,adapter,citation_intent,3,42,11.0,seq_bn,adapter_citation_intent,v01,1.4302537967632343,1.3410292863845825,0.1126984126984127,ACL-ARC,0.1126984126984127,11,0.6920522433208556
cs_roberta_base_citation_intent_seq_bn_training_adapter_v01,DAPT_SEQ_BN,allenai/cs_roberta_base,adapter,citation_intent,3,128,11.0,seq_bn,adapter_citation_intent,v01,1.4363316994208795,1.3437409400939941,0.1126984126984127,ACL-ARC,0.1126984126984127,11,0.6920522433208556
cs_roberta_base_citation_intent_seq_bn_training_adapter_v01,DAPT_SEQ_BN,allenai/cs_roberta_base,adapter,citation_intent,4,9091,12.0,seq_bn,adapter_citation_intent,v01,1.2418586682973418,1.137805700302124,0.20562257277382545,ACL-ARC,0.21275075863330678,11,0.6920522433208556
cs_roberta_base_citation_intent_seq_bn_training_adapter_v01,DAPT_SEQ_BN,allenai/cs_roberta_base,adapter,citation_intent,4,8937216,12.0,seq_bn,adapter_citation_intent,v01,1.2416317537895538,1.1312026977539062,0.21698924731182792,ACL-ARC,0.21275075863330678,11,0.6920522433208556
cs_roberta_base_citation_intent_seq_bn_training_adapter_v01,DAPT_SEQ_BN,allenai/cs_roberta_base,adapter,citation_intent,4,746483,12.0,seq_bn,adapter_citation_intent,v01,1.2385024844475512,1.1241259574890137,0.2182011891260267,ACL-ARC,0.21275075863330678,11,0.6920522433208556
cs_roberta_base_citation_intent_seq_bn_training_adapter_v01,DAPT_SEQ_BN,allenai/cs_roberta_base,adapter,citation_intent,4,42,12.0,seq_bn,adapter_citation_intent,v01,1.2571285535704415,1.1276487112045288,0.21032258064516127,ACL-ARC,0.21275075863330678,11,0.6920522433208556
cs_roberta_base_citation_intent_seq_bn_training_adapter_v01,DAPT_SEQ_BN,allenai/cs_roberta_base,adapter,citation_intent,4,128,12.0,seq_bn,adapter_citation_intent,v01,1.269619161977708,1.1627761125564575,0.2126182033096927,ACL-ARC,0.21275075863330678,11,0.6920522433208556
cs_roberta_base_citation_intent_seq_bn_training_adapter_v01,DAPT_SEQ_BN,allenai/cs_roberta_base,adapter,citation_intent,1,9091,7.0,seq_bn,adapter_citation_intent,v01,0.845980081275467,0.7659659385681152,0.6458382860700741,ACL-ARC,0.636829101568873,11,0.6920522433208556
cs_roberta_base_citation_intent_seq_bn_training_adapter_v01,DAPT_SEQ_BN,allenai/cs_roberta_base,adapter,citation_intent,1,8937216,7.0,seq_bn,adapter_citation_intent,v01,0.8327166307968592,0.760969340801239,0.6533667228923673,ACL-ARC,0.636829101568873,11,0.6920522433208556
cs_roberta_base_citation_intent_seq_bn_training_adapter_v01,DAPT_SEQ_BN,allenai/cs_roberta_base,adapter,citation_intent,1,746483,7.0,seq_bn,adapter_citation_intent,v01,0.8182792457930161,0.7795469164848328,0.6274784196017072,ACL-ARC,0.636829101568873,11,0.6920522433208556
cs_roberta_base_citation_intent_seq_bn_training_adapter_v01,DAPT_SEQ_BN,allenai/cs_roberta_base,adapter,citation_intent,1,42,7.0,seq_bn,adapter_citation_intent,v01,0.8295950671090592,0.7392671704292297,0.6157719092501701,ACL-ARC,0.636829101568873,11,0.6920522433208556
cs_roberta_base_citation_intent_seq_bn_training_adapter_v01,DAPT_SEQ_BN,allenai/cs_roberta_base,adapter,citation_intent,1,128,7.0,seq_bn,adapter_citation_intent,v01,0.8195299421037946,0.7334960103034973,0.6416901700300459,ACL-ARC,0.636829101568873,11,0.6920522433208556
cs_roberta_base_citation_intent_seq_bn_training_adapter_v01,DAPT_SEQ_BN,allenai/cs_roberta_base,adapter,citation_intent,6,9091,8.0,seq_bn,adapter_citation_intent,v01,1.3281169107982091,1.2245250940322876,0.18441127694859039,ACL-ARC,0.17426402048662154,11,0.6920522433208556
cs_roberta_base_citation_intent_seq_bn_training_adapter_v01,DAPT_SEQ_BN,allenai/cs_roberta_base,adapter,citation_intent,6,8937216,8.0,seq_bn,adapter_citation_intent,v01,1.3286080019814628,1.2177783250808716,0.18970405812511074,ACL-ARC,0.17426402048662154,11,0.6920522433208556
cs_roberta_base_citation_intent_seq_bn_training_adapter_v01,DAPT_SEQ_BN,allenai/cs_roberta_base,adapter,citation_intent,6,746483,8.0,seq_bn,adapter_citation_intent,v01,1.3382340839930944,1.2553327083587646,0.1126984126984127,ACL-ARC,0.17426402048662154,11,0.6920522433208556
cs_roberta_base_citation_intent_seq_bn_training_adapter_v01,DAPT_SEQ_BN,allenai/cs_roberta_base,adapter,citation_intent,6,42,8.0,seq_bn,adapter_citation_intent,v01,1.3054177250180925,1.2067084312438965,0.20135820651284572,ACL-ARC,0.17426402048662154,11,0.6920522433208556
cs_roberta_base_citation_intent_seq_bn_training_adapter_v01,DAPT_SEQ_BN,allenai/cs_roberta_base,adapter,citation_intent,6,128,8.0,seq_bn,adapter_citation_intent,v01,1.3408480542046683,1.2164864540100098,0.18314814814814814,ACL-ARC,0.17426402048662154,11,0.6920522433208556
cs_roberta_base_citation_intent_seq_bn_training_adapter_v01,DAPT_SEQ_BN,allenai/cs_roberta_base,adapter,citation_intent,8,9091,15.0,seq_bn,adapter_citation_intent,v01,1.292193632305793,1.1949903964996338,0.20135820651284572,ACL-ARC,0.18674143383522485,11,0.6920522433208556
cs_roberta_base_citation_intent_seq_bn_training_adapter_v01,DAPT_SEQ_BN,allenai/cs_roberta_base,adapter,citation_intent,8,8937216,15.0,seq_bn,adapter_citation_intent,v01,1.3023067210455361,1.2055331468582153,0.20135820651284572,ACL-ARC,0.18674143383522485,11,0.6920522433208556
cs_roberta_base_citation_intent_seq_bn_training_adapter_v01,DAPT_SEQ_BN,allenai/cs_roberta_base,adapter,citation_intent,8,746483,15.0,seq_bn,adapter_citation_intent,v01,1.3208087849167158,1.235182285308838,0.1593311758360302,ACL-ARC,0.18674143383522485,11,0.6920522433208556
cs_roberta_base_citation_intent_seq_bn_training_adapter_v01,DAPT_SEQ_BN,allenai/cs_roberta_base,adapter,citation_intent,8,42,15.0,seq_bn,adapter_citation_intent,v01,1.3070924770907035,1.2201930284500122,0.18314814814814814,ACL-ARC,0.18674143383522485,11,0.6920522433208556
cs_roberta_base_citation_intent_seq_bn_training_adapter_v01,DAPT_SEQ_BN,allenai/cs_roberta_base,adapter,citation_intent,8,128,15.0,seq_bn,adapter_citation_intent,v01,1.3000856171613968,1.2091110944747925,0.18851143216625452,ACL-ARC,0.18674143383522485,11,0.6920522433208556
