study,task,short_study,model_variant,model_type,dataset_name,trial,seed,epoch,adapter_name,config_name,version,train_loss,eval_loss,eval_macro_f1,max_trial_macro_f1,av_trial_macro_f1,std_trial_macro_f1
cs_roberta_base_citation_intent_double_seq_bn_training_adapter_v01,ACL-ARC,DAPT,allenai/cs_roberta_base,adapter,citation_intent,13,9091,9.0,Houlsby,adapter_default,v01,0.45355756427756894,0.9860514998435974,0.7266312250784299,0.7831653486668685,0.740322307139114,0.033584648891377085
cs_roberta_base_citation_intent_double_seq_bn_training_adapter_v01,ACL-ARC,DAPT,allenai/cs_roberta_base,adapter,citation_intent,13,8937216,9.0,Houlsby,adapter_default,v01,0.4684716330634223,0.943924069404602,0.7380791104320515,0.7831653486668685,0.740322307139114,0.033584648891377085
cs_roberta_base_citation_intent_double_seq_bn_training_adapter_v01,ACL-ARC,DAPT,allenai/cs_roberta_base,adapter,citation_intent,5,128,9.0,Houlsby,adapter_default,v01,1.4472979478875305,1.3511220216751099,0.1126984126984127,0.7831653486668685,0.740322307139114,0.033584648891377085
cs_roberta_base_citation_intent_double_seq_bn_training_adapter_v01,ACL-ARC,DAPT,allenai/cs_roberta_base,adapter,citation_intent,5,746483,9.0,Houlsby,adapter_default,v01,1.4296706713766718,1.3504765033721924,0.1126984126984127,0.7831653486668685,0.740322307139114,0.033584648891377085
cs_roberta_base_citation_intent_double_seq_bn_training_adapter_v01,ACL-ARC,DAPT,allenai/cs_roberta_base,adapter,citation_intent,5,42,9.0,Houlsby,adapter_default,v01,1.45773690620077,1.3408701419830322,0.1126984126984127,0.7831653486668685,0.740322307139114,0.033584648891377085
cs_roberta_base_citation_intent_double_seq_bn_training_adapter_v01,ACL-ARC,DAPT,allenai/cs_roberta_base,adapter,citation_intent,5,9091,9.0,Houlsby,adapter_default,v01,1.431828439971547,1.3481717109680176,0.1126984126984127,0.7831653486668685,0.740322307139114,0.033584648891377085
cs_roberta_base_citation_intent_double_seq_bn_training_adapter_v01,ACL-ARC,DAPT,allenai/cs_roberta_base,adapter,citation_intent,5,8937216,9.0,Houlsby,adapter_default,v01,1.4517705940905912,1.3493146896362305,0.1126984126984127,0.7831653486668685,0.740322307139114,0.033584648891377085
cs_roberta_base_citation_intent_double_seq_bn_training_adapter_v01,ACL-ARC,DAPT,allenai/cs_roberta_base,adapter,citation_intent,10,128,5.0,Houlsby,adapter_default,v01,1.0383299010140554,0.8822205066680908,0.3961724699789048,0.7831653486668685,0.740322307139114,0.033584648891377085
cs_roberta_base_citation_intent_double_seq_bn_training_adapter_v01,ACL-ARC,DAPT,allenai/cs_roberta_base,adapter,citation_intent,10,746483,5.0,Houlsby,adapter_default,v01,1.0819606372288295,0.9480001330375671,0.39862287470983127,0.7831653486668685,0.740322307139114,0.033584648891377085
cs_roberta_base_citation_intent_double_seq_bn_training_adapter_v01,ACL-ARC,DAPT,allenai/cs_roberta_base,adapter,citation_intent,10,42,5.0,Houlsby,adapter_default,v01,1.0484393801007952,0.9186092615127563,0.31301016158587375,0.7831653486668685,0.740322307139114,0.033584648891377085
cs_roberta_base_citation_intent_double_seq_bn_training_adapter_v01,ACL-ARC,DAPT,allenai/cs_roberta_base,adapter,citation_intent,10,9091,5.0,Houlsby,adapter_default,v01,1.0646503448486329,0.9632129073143005,0.35121038381907943,0.7831653486668685,0.740322307139114,0.033584648891377085
cs_roberta_base_citation_intent_double_seq_bn_training_adapter_v01,ACL-ARC,DAPT,allenai/cs_roberta_base,adapter,citation_intent,10,8937216,5.0,Houlsby,adapter_default,v01,1.0020200865609306,0.8563753962516785,0.5058956803033152,0.7831653486668685,0.740322307139114,0.033584648891377085
cs_roberta_base_citation_intent_double_seq_bn_training_adapter_v01,ACL-ARC,DAPT,allenai/cs_roberta_base,adapter,citation_intent,17,128,9.0,Houlsby,adapter_default,v01,0.47113166115318955,1.0580472946166992,0.6917512026039159,0.7831653486668685,0.740322307139114,0.033584648891377085
cs_roberta_base_citation_intent_double_seq_bn_training_adapter_v01,ACL-ARC,DAPT,allenai/cs_roberta_base,adapter,citation_intent,17,746483,9.0,Houlsby,adapter_default,v01,0.5472122858155448,0.9722784161567688,0.7484767796230951,0.7831653486668685,0.740322307139114,0.033584648891377085
cs_roberta_base_citation_intent_double_seq_bn_training_adapter_v01,ACL-ARC,DAPT,allenai/cs_roberta_base,adapter,citation_intent,17,42,9.0,Houlsby,adapter_default,v01,0.4573715897726063,0.9780740141868591,0.7502355800228141,0.7831653486668685,0.740322307139114,0.033584648891377085
cs_roberta_base_citation_intent_double_seq_bn_training_adapter_v01,ACL-ARC,DAPT,allenai/cs_roberta_base,adapter,citation_intent,17,9091,9.0,Houlsby,adapter_default,v01,0.494763478293109,0.9224787354469299,0.7831653486668685,0.7831653486668685,0.740322307139114,0.033584648891377085
cs_roberta_base_citation_intent_double_seq_bn_training_adapter_v01,ACL-ARC,DAPT,allenai/cs_roberta_base,adapter,citation_intent,17,8937216,9.0,Houlsby,adapter_default,v01,0.4278047429690571,0.998352587223053,0.7279826247788764,0.7831653486668685,0.740322307139114,0.033584648891377085
cs_roberta_base_citation_intent_double_seq_bn_training_adapter_v01,ACL-ARC,DAPT,allenai/cs_roberta_base,adapter,citation_intent,7,128,11.0,Houlsby,adapter_default,v01,0.989963088372741,0.8630532622337341,0.4617084826762246,0.7831653486668685,0.740322307139114,0.033584648891377085
cs_roberta_base_citation_intent_double_seq_bn_training_adapter_v01,ACL-ARC,DAPT,allenai/cs_roberta_base,adapter,citation_intent,7,746483,11.0,Houlsby,adapter_default,v01,0.9447276632392446,0.831482470035553,0.570363564725267,0.7831653486668685,0.740322307139114,0.033584648891377085
cs_roberta_base_citation_intent_double_seq_bn_training_adapter_v01,ACL-ARC,DAPT,allenai/cs_roberta_base,adapter,citation_intent,7,42,11.0,Houlsby,adapter_default,v01,0.9463803647744535,0.8353307843208313,0.4906926406926406,0.7831653486668685,0.740322307139114,0.033584648891377085
cs_roberta_base_citation_intent_double_seq_bn_training_adapter_v01,ACL-ARC,DAPT,allenai/cs_roberta_base,adapter,citation_intent,7,9091,11.0,Houlsby,adapter_default,v01,0.9382586752124106,0.8317210078239441,0.5250339258849898,0.7831653486668685,0.740322307139114,0.033584648891377085
cs_roberta_base_citation_intent_double_seq_bn_training_adapter_v01,ACL-ARC,DAPT,allenai/cs_roberta_base,adapter,citation_intent,7,8937216,11.0,Houlsby,adapter_default,v01,0.935869904078217,0.7881518006324768,0.579253984149945,0.7831653486668685,0.740322307139114,0.033584648891377085
cs_roberta_base_citation_intent_double_seq_bn_training_adapter_v01,ACL-ARC,DAPT,allenai/cs_roberta_base,adapter,citation_intent,15,128,8.0,Houlsby,adapter_default,v01,0.6569963536172543,0.7267633080482483,0.7030491215921679,0.7831653486668685,0.740322307139114,0.033584648891377085
cs_roberta_base_citation_intent_double_seq_bn_training_adapter_v01,ACL-ARC,DAPT,allenai/cs_roberta_base,adapter,citation_intent,15,746483,8.0,Houlsby,adapter_default,v01,0.6690970974148445,0.7223876714706421,0.6720366194775299,0.7831653486668685,0.740322307139114,0.033584648891377085
cs_roberta_base_citation_intent_double_seq_bn_training_adapter_v01,ACL-ARC,DAPT,allenai/cs_roberta_base,adapter,citation_intent,15,42,8.0,Houlsby,adapter_default,v01,0.6440843411211697,0.7898280620574951,0.6870451535944494,0.7831653486668685,0.740322307139114,0.033584648891377085
cs_roberta_base_citation_intent_double_seq_bn_training_adapter_v01,ACL-ARC,DAPT,allenai/cs_roberta_base,adapter,citation_intent,15,9091,8.0,Houlsby,adapter_default,v01,0.6699316389155838,0.7408629655838013,0.7213741097612066,0.7831653486668685,0.740322307139114,0.033584648891377085
cs_roberta_base_citation_intent_double_seq_bn_training_adapter_v01,ACL-ARC,DAPT,allenai/cs_roberta_base,adapter,citation_intent,15,8937216,8.0,Houlsby,adapter_default,v01,0.6261269731341668,0.7110570669174194,0.6815703936018122,0.7831653486668685,0.740322307139114,0.033584648891377085
cs_roberta_base_citation_intent_double_seq_bn_training_adapter_v01,ACL-ARC,DAPT,allenai/cs_roberta_base,adapter,citation_intent,11,128,11.0,Houlsby,adapter_default,v01,0.4987298530329971,1.0106819868087769,0.675567563510826,0.7831653486668685,0.740322307139114,0.033584648891377085
cs_roberta_base_citation_intent_double_seq_bn_training_adapter_v01,ACL-ARC,DAPT,allenai/cs_roberta_base,adapter,citation_intent,11,746483,11.0,Houlsby,adapter_default,v01,0.5199662162754589,0.8706308007240295,0.6527593103297328,0.7831653486668685,0.740322307139114,0.033584648891377085
cs_roberta_base_citation_intent_double_seq_bn_training_adapter_v01,ACL-ARC,DAPT,allenai/cs_roberta_base,adapter,citation_intent,11,42,11.0,Houlsby,adapter_default,v01,0.4924264845676324,0.9411433339118958,0.7166831101714822,0.7831653486668685,0.740322307139114,0.033584648891377085
cs_roberta_base_citation_intent_double_seq_bn_training_adapter_v01,ACL-ARC,DAPT,allenai/cs_roberta_base,adapter,citation_intent,11,9091,11.0,Houlsby,adapter_default,v01,0.5176034227243623,0.8529326319694519,0.7419383833951626,0.7831653486668685,0.740322307139114,0.033584648891377085
cs_roberta_base_citation_intent_double_seq_bn_training_adapter_v01,ACL-ARC,DAPT,allenai/cs_roberta_base,adapter,citation_intent,11,8937216,11.0,Houlsby,adapter_default,v01,0.47623195533687007,0.9081741571426392,0.7664522898030238,0.7831653486668685,0.740322307139114,0.033584648891377085
cs_roberta_base_citation_intent_double_seq_bn_training_adapter_v01,ACL-ARC,DAPT,allenai/cs_roberta_base,adapter,citation_intent,8,128,15.0,Houlsby,adapter_default,v01,1.2506734116272356,1.132213830947876,0.2142976728612088,0.7831653486668685,0.740322307139114,0.033584648891377085
cs_roberta_base_citation_intent_double_seq_bn_training_adapter_v01,ACL-ARC,DAPT,allenai/cs_roberta_base,adapter,citation_intent,8,746483,15.0,Houlsby,adapter_default,v01,1.2570320897132345,1.1424620151519775,0.2011260344593678,0.7831653486668685,0.740322307139114,0.033584648891377085
cs_roberta_base_citation_intent_double_seq_bn_training_adapter_v01,ACL-ARC,DAPT,allenai/cs_roberta_base,adapter,citation_intent,8,42,15.0,Houlsby,adapter_default,v01,1.2489181470571074,1.1229783296585083,0.22219989954796585,0.7831653486668685,0.740322307139114,0.033584648891377085
cs_roberta_base_citation_intent_double_seq_bn_training_adapter_v01,ACL-ARC,DAPT,allenai/cs_roberta_base,adapter,citation_intent,8,9091,15.0,Houlsby,adapter_default,v01,1.2731628609903203,1.1719799041748047,0.2126182033096927,0.7831653486668685,0.740322307139114,0.033584648891377085
cs_roberta_base_citation_intent_double_seq_bn_training_adapter_v01,ACL-ARC,DAPT,allenai/cs_roberta_base,adapter,citation_intent,8,8937216,15.0,Houlsby,adapter_default,v01,1.2833663652528007,1.1859525442123413,0.22020554585999616,0.7831653486668685,0.740322307139114,0.033584648891377085
cs_roberta_base_citation_intent_double_seq_bn_training_adapter_v01,ACL-ARC,DAPT,allenai/cs_roberta_base,adapter,citation_intent,0,128,7.0,Houlsby,adapter_default,v01,1.2521834957356355,1.0742788314819336,0.23669868672790942,0.7831653486668685,0.740322307139114,0.033584648891377085
cs_roberta_base_citation_intent_double_seq_bn_training_adapter_v01,ACL-ARC,DAPT,allenai/cs_roberta_base,adapter,citation_intent,0,746483,7.0,Houlsby,adapter_default,v01,1.2454409307363081,1.071988582611084,0.2260446273971708,0.7831653486668685,0.740322307139114,0.033584648891377085
cs_roberta_base_citation_intent_double_seq_bn_training_adapter_v01,ACL-ARC,DAPT,allenai/cs_roberta_base,adapter,citation_intent,0,42,7.0,Houlsby,adapter_default,v01,1.2468200897683903,1.0809425115585327,0.2351426138782461,0.7831653486668685,0.740322307139114,0.033584648891377085
cs_roberta_base_citation_intent_double_seq_bn_training_adapter_v01,ACL-ARC,DAPT,allenai/cs_roberta_base,adapter,citation_intent,0,9091,7.0,Houlsby,adapter_default,v01,1.219704686378946,1.0697129964828491,0.2540053208979763,0.7831653486668685,0.740322307139114,0.033584648891377085
cs_roberta_base_citation_intent_double_seq_bn_training_adapter_v01,ACL-ARC,DAPT,allenai/cs_roberta_base,adapter,citation_intent,0,8937216,7.0,Houlsby,adapter_default,v01,1.2638646534511022,1.0995380878448486,0.2096157101743694,0.7831653486668685,0.740322307139114,0.033584648891377085
cs_roberta_base_citation_intent_double_seq_bn_training_adapter_v01,ACL-ARC,DAPT,allenai/cs_roberta_base,adapter,citation_intent,1,128,13.0,Houlsby,adapter_default,v01,1.1047824346102202,0.9824004769325256,0.3029910053701764,0.7831653486668685,0.740322307139114,0.033584648891377085
cs_roberta_base_citation_intent_double_seq_bn_training_adapter_v01,ACL-ARC,DAPT,allenai/cs_roberta_base,adapter,citation_intent,1,746483,13.0,Houlsby,adapter_default,v01,1.0884121433719174,0.9726589918136597,0.29189874453032344,0.7831653486668685,0.740322307139114,0.033584648891377085
cs_roberta_base_citation_intent_double_seq_bn_training_adapter_v01,ACL-ARC,DAPT,allenai/cs_roberta_base,adapter,citation_intent,1,42,13.0,Houlsby,adapter_default,v01,1.095793991298466,0.9868746995925903,0.2675885718224428,0.7831653486668685,0.740322307139114,0.033584648891377085
cs_roberta_base_citation_intent_double_seq_bn_training_adapter_v01,ACL-ARC,DAPT,allenai/cs_roberta_base,adapter,citation_intent,1,9091,13.0,Houlsby,adapter_default,v01,1.0813829086639068,0.9424604177474976,0.2969059138444145,0.7831653486668685,0.740322307139114,0.033584648891377085
cs_roberta_base_citation_intent_double_seq_bn_training_adapter_v01,ACL-ARC,DAPT,allenai/cs_roberta_base,adapter,citation_intent,1,8937216,13.0,Houlsby,adapter_default,v01,1.1167816382188063,0.9968631863594055,0.2752781370302302,0.7831653486668685,0.740322307139114,0.033584648891377085
cs_roberta_base_citation_intent_double_seq_bn_training_adapter_v01,ACL-ARC,DAPT,allenai/cs_roberta_base,adapter,citation_intent,14,128,9.0,Houlsby,adapter_default,v01,0.4657124923210224,0.9974962472915649,0.6843002018165807,0.7831653486668685,0.740322307139114,0.033584648891377085
cs_roberta_base_citation_intent_double_seq_bn_training_adapter_v01,ACL-ARC,DAPT,allenai/cs_roberta_base,adapter,citation_intent,14,746483,9.0,Houlsby,adapter_default,v01,0.48725642798081886,0.9198543429374695,0.7222638146167558,0.7831653486668685,0.740322307139114,0.033584648891377085
cs_roberta_base_citation_intent_double_seq_bn_training_adapter_v01,ACL-ARC,DAPT,allenai/cs_roberta_base,adapter,citation_intent,14,42,9.0,Houlsby,adapter_default,v01,0.47234205429908865,0.9005137085914612,0.7103071438365557,0.7831653486668685,0.740322307139114,0.033584648891377085
cs_roberta_base_citation_intent_double_seq_bn_training_adapter_v01,ACL-ARC,DAPT,allenai/cs_roberta_base,adapter,citation_intent,14,9091,9.0,Houlsby,adapter_default,v01,0.4895336892869737,0.9835229516029358,0.761461183193706,0.7831653486668685,0.740322307139114,0.033584648891377085
cs_roberta_base_citation_intent_double_seq_bn_training_adapter_v01,ACL-ARC,DAPT,allenai/cs_roberta_base,adapter,citation_intent,14,8937216,9.0,Houlsby,adapter_default,v01,0.4565215465657616,0.9971445202827454,0.7008588751673859,0.7831653486668685,0.740322307139114,0.033584648891377085
cs_roberta_base_citation_intent_double_seq_bn_training_adapter_v01,ACL-ARC,DAPT,allenai/cs_roberta_base,adapter,citation_intent,2,128,7.0,Houlsby,adapter_default,v01,1.2763483259412978,1.1246974468231201,0.2171347171347171,0.7831653486668685,0.740322307139114,0.033584648891377085
cs_roberta_base_citation_intent_double_seq_bn_training_adapter_v01,ACL-ARC,DAPT,allenai/cs_roberta_base,adapter,citation_intent,2,746483,7.0,Houlsby,adapter_default,v01,1.2776137457953558,1.1270017623901367,0.21613929348735975,0.7831653486668685,0.740322307139114,0.033584648891377085
cs_roberta_base_citation_intent_double_seq_bn_training_adapter_v01,ACL-ARC,DAPT,allenai/cs_roberta_base,adapter,citation_intent,2,42,7.0,Houlsby,adapter_default,v01,1.2733365719911283,1.1258301734924316,0.21554952860648324,0.7831653486668685,0.740322307139114,0.033584648891377085
cs_roberta_base_citation_intent_double_seq_bn_training_adapter_v01,ACL-ARC,DAPT,allenai/cs_roberta_base,adapter,citation_intent,2,9091,7.0,Houlsby,adapter_default,v01,1.2789271924861525,1.1516674757003784,0.21637969550125444,0.7831653486668685,0.740322307139114,0.033584648891377085
cs_roberta_base_citation_intent_double_seq_bn_training_adapter_v01,ACL-ARC,DAPT,allenai/cs_roberta_base,adapter,citation_intent,2,8937216,7.0,Houlsby,adapter_default,v01,1.2844695237578538,1.1502565145492554,0.22001527883880825,0.7831653486668685,0.740322307139114,0.033584648891377085
cs_roberta_base_citation_intent_double_seq_bn_training_adapter_v01,ACL-ARC,DAPT,allenai/cs_roberta_base,adapter,citation_intent,3,128,12.0,Houlsby,adapter_default,v01,1.0351049340801475,0.9200153350830078,0.2995552488306112,0.7831653486668685,0.740322307139114,0.033584648891377085
cs_roberta_base_citation_intent_double_seq_bn_training_adapter_v01,ACL-ARC,DAPT,allenai/cs_roberta_base,adapter,citation_intent,3,746483,12.0,Houlsby,adapter_default,v01,1.01450385576413,0.9101067185401917,0.4186634080758363,0.7831653486668685,0.740322307139114,0.033584648891377085
cs_roberta_base_citation_intent_double_seq_bn_training_adapter_v01,ACL-ARC,DAPT,allenai/cs_roberta_base,adapter,citation_intent,3,42,12.0,Houlsby,adapter_default,v01,1.0209275881449382,0.9187299013137817,0.36040682448951183,0.7831653486668685,0.740322307139114,0.033584648891377085
cs_roberta_base_citation_intent_double_seq_bn_training_adapter_v01,ACL-ARC,DAPT,allenai/cs_roberta_base,adapter,citation_intent,3,9091,12.0,Houlsby,adapter_default,v01,1.031461227087327,0.927491307258606,0.3726992521498312,0.7831653486668685,0.740322307139114,0.033584648891377085
cs_roberta_base_citation_intent_double_seq_bn_training_adapter_v01,ACL-ARC,DAPT,allenai/cs_roberta_base,adapter,citation_intent,3,8937216,12.0,Houlsby,adapter_default,v01,1.0189468419110332,0.9003281593322754,0.39849976558837324,0.7831653486668685,0.740322307139114,0.033584648891377085
cs_roberta_base_citation_intent_double_seq_bn_training_adapter_v01,ACL-ARC,DAPT,allenai/cs_roberta_base,adapter,citation_intent,19,128,7.0,Houlsby,adapter_default,v01,0.6691867643289489,0.7844346761703491,0.6440926583203005,0.7831653486668685,0.740322307139114,0.033584648891377085
cs_roberta_base_citation_intent_double_seq_bn_training_adapter_v01,ACL-ARC,DAPT,allenai/cs_roberta_base,adapter,citation_intent,19,746483,7.0,Houlsby,adapter_default,v01,0.6838749811013112,0.7512028217315674,0.6939992166079123,0.7831653486668685,0.740322307139114,0.033584648891377085
cs_roberta_base_citation_intent_double_seq_bn_training_adapter_v01,ACL-ARC,DAPT,allenai/cs_roberta_base,adapter,citation_intent,19,42,7.0,Houlsby,adapter_default,v01,0.6641586360263053,0.7171995639801025,0.7004955530791396,0.7831653486668685,0.740322307139114,0.033584648891377085
cs_roberta_base_citation_intent_double_seq_bn_training_adapter_v01,ACL-ARC,DAPT,allenai/cs_roberta_base,adapter,citation_intent,19,9091,7.0,Houlsby,adapter_default,v01,0.6941989939810452,0.7522796988487244,0.689354066985646,0.7831653486668685,0.740322307139114,0.033584648891377085
cs_roberta_base_citation_intent_double_seq_bn_training_adapter_v01,ACL-ARC,DAPT,allenai/cs_roberta_base,adapter,citation_intent,19,8937216,7.0,Houlsby,adapter_default,v01,0.6511219929492056,0.7002429366111755,0.6882280562200099,0.7831653486668685,0.740322307139114,0.033584648891377085
cs_roberta_base_citation_intent_double_seq_bn_training_adapter_v01,ACL-ARC,DAPT,allenai/cs_roberta_base,adapter,citation_intent,16,128,5.0,Houlsby,adapter_default,v01,0.9556142699043706,0.8274679183959961,0.5358635486647333,0.7831653486668685,0.740322307139114,0.033584648891377085
cs_roberta_base_citation_intent_double_seq_bn_training_adapter_v01,ACL-ARC,DAPT,allenai/cs_roberta_base,adapter,citation_intent,16,746483,5.0,Houlsby,adapter_default,v01,0.9842263563623969,0.8337759971618652,0.5483525733525734,0.7831653486668685,0.740322307139114,0.033584648891377085
cs_roberta_base_citation_intent_double_seq_bn_training_adapter_v01,ACL-ARC,DAPT,allenai/cs_roberta_base,adapter,citation_intent,16,42,5.0,Houlsby,adapter_default,v01,0.9552057230247641,0.7782754302024841,0.5435159285159286,0.7831653486668685,0.740322307139114,0.033584648891377085
cs_roberta_base_citation_intent_double_seq_bn_training_adapter_v01,ACL-ARC,DAPT,allenai/cs_roberta_base,adapter,citation_intent,16,9091,5.0,Houlsby,adapter_default,v01,0.9560308060556088,0.8460173010826111,0.5442844192844193,0.7831653486668685,0.740322307139114,0.033584648891377085
cs_roberta_base_citation_intent_double_seq_bn_training_adapter_v01,ACL-ARC,DAPT,allenai/cs_roberta_base,adapter,citation_intent,16,8937216,5.0,Houlsby,adapter_default,v01,0.9717353964751622,0.8698555827140808,0.5007880930149838,0.7831653486668685,0.740322307139114,0.033584648891377085
cs_roberta_base_citation_intent_double_seq_bn_training_adapter_v01,ACL-ARC,DAPT,allenai/cs_roberta_base,adapter,citation_intent,18,128,10.0,Houlsby,adapter_default,v01,0.7079963396180351,0.7639739513397217,0.6743278478500153,0.7831653486668685,0.740322307139114,0.033584648891377085
cs_roberta_base_citation_intent_double_seq_bn_training_adapter_v01,ACL-ARC,DAPT,allenai/cs_roberta_base,adapter,citation_intent,18,746483,10.0,Houlsby,adapter_default,v01,0.6981003131506578,0.7231956720352173,0.6965523816364153,0.7831653486668685,0.740322307139114,0.033584648891377085
cs_roberta_base_citation_intent_double_seq_bn_training_adapter_v01,ACL-ARC,DAPT,allenai/cs_roberta_base,adapter,citation_intent,18,42,10.0,Houlsby,adapter_default,v01,0.6859109518662938,0.6939430236816406,0.6701623578982069,0.7831653486668685,0.740322307139114,0.033584648891377085
cs_roberta_base_citation_intent_double_seq_bn_training_adapter_v01,ACL-ARC,DAPT,allenai/cs_roberta_base,adapter,citation_intent,18,9091,10.0,Houlsby,adapter_default,v01,0.7240549807278616,0.7549387216567993,0.6433569739952719,0.7831653486668685,0.740322307139114,0.033584648891377085
cs_roberta_base_citation_intent_double_seq_bn_training_adapter_v01,ACL-ARC,DAPT,allenai/cs_roberta_base,adapter,citation_intent,18,8937216,10.0,Houlsby,adapter_default,v01,0.7137160715067161,0.7804041504859924,0.6487075357152083,0.7831653486668685,0.740322307139114,0.033584648891377085
cs_roberta_base_citation_intent_double_seq_bn_training_adapter_v01,ACL-ARC,DAPT,allenai/cs_roberta_base,adapter,citation_intent,9,128,14.0,Houlsby,adapter_default,v01,1.0073779072722977,0.8968083262443542,0.34262335425126117,0.7831653486668685,0.740322307139114,0.033584648891377085
cs_roberta_base_citation_intent_double_seq_bn_training_adapter_v01,ACL-ARC,DAPT,allenai/cs_roberta_base,adapter,citation_intent,9,746483,14.0,Houlsby,adapter_default,v01,1.0505226423155587,0.9375520348548889,0.2817947219787711,0.7831653486668685,0.740322307139114,0.033584648891377085
cs_roberta_base_citation_intent_double_seq_bn_training_adapter_v01,ACL-ARC,DAPT,allenai/cs_roberta_base,adapter,citation_intent,9,42,14.0,Houlsby,adapter_default,v01,1.0313982179544043,0.9619860649108887,0.27938934689580686,0.7831653486668685,0.740322307139114,0.033584648891377085
cs_roberta_base_citation_intent_double_seq_bn_training_adapter_v01,ACL-ARC,DAPT,allenai/cs_roberta_base,adapter,citation_intent,9,9091,14.0,Houlsby,adapter_default,v01,1.0036566649485792,0.8952789306640625,0.30372980379756365,0.7831653486668685,0.740322307139114,0.033584648891377085
cs_roberta_base_citation_intent_double_seq_bn_training_adapter_v01,ACL-ARC,DAPT,allenai/cs_roberta_base,adapter,citation_intent,9,8937216,14.0,Houlsby,adapter_default,v01,1.0170038793928862,0.9161025881767273,0.3539117886943974,0.7831653486668685,0.740322307139114,0.033584648891377085
roberta-base_sciie_double_seq_bn_training_adapter_v01,SCIERC,ROBERTA,roberta-base,adapter,sciie,12,128,9.0,Houlsby,adapter_default,v01,0.3335513444361251,0.6908650398254395,0.8154184288440132,0.8206512059285737,0.8132436514441175,0.007102718280551396
roberta-base_sciie_double_seq_bn_training_adapter_v01,SCIERC,ROBERTA,roberta-base,adapter,sciie,12,746483,9.0,Houlsby,adapter_default,v01,0.33260174736593684,0.740286111831665,0.8062510463096665,0.8206512059285737,0.8132436514441175,0.007102718280551396
roberta-base_sciie_double_seq_bn_training_adapter_v01,SCIERC,ROBERTA,roberta-base,adapter,sciie,12,42,9.0,Houlsby,adapter_default,v01,0.3139320618510902,0.6676366329193115,0.8052427072902655,0.8206512059285737,0.8132436514441175,0.007102718280551396
roberta-base_sciie_double_seq_bn_training_adapter_v01,SCIERC,ROBERTA,roberta-base,adapter,sciie,12,9091,9.0,Houlsby,adapter_default,v01,0.3225782982455884,0.7075831294059753,0.8206512059285737,0.8206512059285737,0.8132436514441175,0.007102718280551396
roberta-base_sciie_double_seq_bn_training_adapter_v01,SCIERC,ROBERTA,roberta-base,adapter,sciie,12,8937216,9.0,Houlsby,adapter_default,v01,0.3167513620735395,0.7285151481628418,0.8186548688480684,0.8206512059285737,0.8132436514441175,0.007102718280551396
roberta-base_sciie_double_seq_bn_training_adapter_v01,SCIERC,ROBERTA,roberta-base,adapter,sciie,4,128,8.0,Houlsby,adapter_default,v01,1.3971552287831026,1.1792147159576416,0.220500839028573,0.8206512059285737,0.8132436514441175,0.007102718280551396
roberta-base_sciie_double_seq_bn_training_adapter_v01,SCIERC,ROBERTA,roberta-base,adapter,sciie,4,746483,8.0,Houlsby,adapter_default,v01,1.4128015088100059,1.193824291229248,0.23428852374252523,0.8206512059285737,0.8132436514441175,0.007102718280551396
roberta-base_sciie_double_seq_bn_training_adapter_v01,SCIERC,ROBERTA,roberta-base,adapter,sciie,4,42,8.0,Houlsby,adapter_default,v01,1.3735414486305386,1.1413519382476807,0.25995106825846453,0.8206512059285737,0.8132436514441175,0.007102718280551396
roberta-base_sciie_double_seq_bn_training_adapter_v01,SCIERC,ROBERTA,roberta-base,adapter,sciie,4,9091,8.0,Houlsby,adapter_default,v01,1.446066837684781,1.2243711948394775,0.20305693403198002,0.8206512059285737,0.8132436514441175,0.007102718280551396
roberta-base_sciie_double_seq_bn_training_adapter_v01,SCIERC,ROBERTA,roberta-base,adapter,sciie,4,8937216,8.0,Houlsby,adapter_default,v01,1.4053444675370759,1.1769249439239502,0.2235036097318048,0.8206512059285737,0.8132436514441175,0.007102718280551396
roberta-base_sciie_double_seq_bn_training_adapter_v01,SCIERC,ROBERTA,roberta-base,adapter,sciie,6,128,6.0,Houlsby,adapter_default,v01,0.4151364781282129,0.5881445407867432,0.8238563096704927,0.8206512059285737,0.8132436514441175,0.007102718280551396
roberta-base_sciie_double_seq_bn_training_adapter_v01,SCIERC,ROBERTA,roberta-base,adapter,sciie,6,746483,6.0,Houlsby,adapter_default,v01,0.3878984899804144,0.6353304982185364,0.8037435851811348,0.8206512059285737,0.8132436514441175,0.007102718280551396
roberta-base_sciie_double_seq_bn_training_adapter_v01,SCIERC,ROBERTA,roberta-base,adapter,sciie,6,42,6.0,Houlsby,adapter_default,v01,0.391123638688141,0.6708755493164062,0.8017412011740888,0.8206512059285737,0.8132436514441175,0.007102718280551396
roberta-base_sciie_double_seq_bn_training_adapter_v01,SCIERC,ROBERTA,roberta-base,adapter,sciie,6,9091,6.0,Houlsby,adapter_default,v01,0.40678066782432026,0.699711263179779,0.8073864070959795,0.8206512059285737,0.8132436514441175,0.007102718280551396
roberta-base_sciie_double_seq_bn_training_adapter_v01,SCIERC,ROBERTA,roberta-base,adapter,sciie,6,8937216,6.0,Houlsby,adapter_default,v01,0.41399911449293886,0.7087156772613525,0.8064463871071952,0.8206512059285737,0.8132436514441175,0.007102718280551396
